lemma_id,headword_gr,headword_normalized,headword_en,parent_lemma,relationship,category,notes
L186,σινάπινον ἔλαιον,σιναπινον ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L187,σχίνινον ἔλαιον,σχινινον ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L188,δάφνινον ἔλαιον,δαφνινον ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L189,μελάνθινον ἔλαιον,μελανθινον ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L190,τερμίνθινον ἔλαιον,τερμινθινον ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L191,μαστίχινον ἔλαιον,μαστιχινον ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L192,μύρσινον ἔλαιον,μυρσινον ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L193,βαλάνινον ἔλαιον,βαλανινον ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L194,ὑοσκυάμινον ἔλαιον,υοσκυαμινον ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L195,κέδρινον ἔλαιον,κεδρινον ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L196,δάδινον ἔλαιον,δαδινον ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L197,τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον,το απο της υγρας πιττης ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L198,τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον,το εκ του κνιδιου κοκκου ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L199,τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον,το εκ της αγριας ελαιας ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L200,Ἰστρικόν ἔλαιον,ιστρικον ελαιον,,L169,subtype,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L201,Σπανόν,σπανον,,,,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L202,Λιβυκόν,λιβυκον,,,,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
